"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 03 12:15:15 CEST 2021","Mon May 03 12:15:16 CEST 2021","693","","E2E Test - Product Functionality","","E2E Test - Product Functionality","Should click on buy now button and verify message","Should click on buy now button and verify message",""
"failed","Mon May 03 12:15:21 CEST 2021","Mon May 03 12:15:33 CEST 2021","12052","","E2E Test - Product Functionality","","E2E Test - Product Functionality","Should click on remove selected btn and accept removing process","Should click on remove selected btn and accept removing process",""
"passed","Mon May 03 12:15:18 CEST 2021","Mon May 03 12:15:21 CEST 2021","2216","","E2E Test - Product Functionality","","E2E Test - Product Functionality","Should add product to cart and verify details","Should add product to cart and verify details",""
"passed","Mon May 03 12:15:16 CEST 2021","Mon May 03 12:15:18 CEST 2021","2811","","E2E Test - Product Functionality","","E2E Test - Product Functionality","Should click on add opinion button","Should click on add opinion button",""
"passed","Mon May 03 12:15:00 CEST 2021","Mon May 03 12:15:15 CEST 2021","15212","","E2E Test - Product Functionality","","E2E Test - Product Functionality","Should navigate on product page and verify visiblity important elements","Should navigate on product page and verify visiblity important elements",""
"passed","Mon May 03 12:15:21 CEST 2021","Mon May 03 12:15:21 CEST 2021","162","","E2E Test - Product Functionality","","E2E Test - Product Functionality","Should click on remove selected books button and dismiss removing process","Should click on remove selected books button and dismiss removing process",""
